iter	MAE
0	817.8571414
1	776.9642837
2	737.5982116
3	700.2004432
4	665.0207777
5	643.1053374
6	622.285669
7	589.8440284
8	559.9253277
9	531.7598419
10	509.1638495
11	483.5364374
12	457.8593668
13	452.0700344
14	429.4516049
15	404.8179365
16	384.8392089
17	367.8225003
18	356.691934
19	348.3967956
20	328.2946551
21	313.121157
22	300.3733155
23	296.2334743
24	285.0855113
25	271.312945
26	255.1219696
27	244.3562775
28	231.2463557
29	223.0878599
30	211.2439389
31	198.4308511
32	190.3375946
33	180.5106543
34	168.3990756
35	158.1310604
36	148.3764457
37	138.819277
38	133.9208682
39	129.0935265
40	121.6239799
41	117.0834199
42	110.1613303
43	104.7035358
44	100.9822382
45	97.47785492
46	94.11532766
47	91.05626674
48	86.78518605
49	83.80854207
50	79.79571769
51	76.17902552
52	72.41858766
53	68.84617175
54	65.4525779
55	63.16851664
56	60.98785161
57	57.98699217
58	55.28214461
59	52.71272114
60	50.12562735
61	47.66788816
62	45.33303598
63	43.24007652
64	41.12678748
65	39.11899894
66	37.2115999
67	35.39957069
68	33.7800786
69	32.13978946
70	30.67819785
71	29.19284703
72	27.78176369
73	26.44139026
74	25.25091475
75	24.03693588
76	22.88365592
77	21.78803996
78	20.74720479
79	19.77732274
80	18.90221384
81	18.00323425
82	17.14920364
83	16.39890716
84	15.62524083
85	14.8438382
86	14.14547084
87	13.53434965
88	12.95378452
89	12.35006038
90	11.77638895
91	11.27862692
92	10.75852717
93	10.30929692
94	9.882528197
95	9.432366878
96	9.047208107
97	8.637342122
98	8.289736341
99	7.91701637
100	7.603302155
101	7.305273648
102	7.02214656
103	6.753175836
104	6.497653647
105	6.254907562
106	6.024298786
107	5.805220446
108	5.597096025
109	5.399377825
110	5.17117577
111	4.992735104
112	4.823216462
113	4.662173756
114	4.50918318
115	4.363842135
116	4.225768146
117	4.094597854
118	3.969986079
119	3.851604893
120	3.739142761
121	3.632303737
122	3.530806666
123	3.43438445
124	3.342783344
125	3.255762296
126	3.173092297
127	3.094555797
128	3.019946125
129	2.949066936
130	2.881731705
131	2.817763236
132	2.75699319
133	2.699261649
134	2.644416681
135	2.592313963
136	2.542816382
137	2.495793678
138	2.45112211
139	2.40868412
140	2.368368031
141	2.330067747
142	2.293682476
143	2.259116469
144	2.226278763
145	2.195082941
146	2.165446911
147	2.137292682
148	2.110546165
149	2.085136973
150	2.06099824
151	2.038066445
152	2.016281239
153	1.995585293
154	1.975924144
155	1.957246053
156	1.939501866
157	1.922644888
158	1.90663076
159	1.891417337
160	1.876964586
161	1.863234473
162	1.850190865
163	1.837937925
164	1.791697457
165	1.747769012
166	1.70603699
167	1.66639157
168	1.628728419
169	1.592948427
170	1.558957433
171	1.526665992
172	1.495989121
173	1.466846095
174	1.439160219
175	1.412858637
176	1.387872133
177	1.364134956
178	1.341584637
179	1.320161834
180	1.299810172
181	1.280476092
182	1.262108717
183	1.244659711
184	1.228083154
185	1.212335426
186	1.197375084
187	1.183162759
188	1.16966105
189	1.156834427
190	1.144649135
191	1.133073107
192	1.122075881
193	1.111628516
194	1.10170352
195	1.092274773
196	1.083317464
197	1.07480802
198	1.066724048
199	1.059044276
