worker_id,month,gross_earning,platform_fees,net_earning,currency
WRK-000001,2024-04,1624.75,140.64,1484.11,EUR
WRK-000001,2024-05,1644.24,158.32,1485.92,EUR
WRK-000001,2024-06,1532.58,199.42,1333.16,EUR
WRK-000001,2024-07,1577.05,203.59,1373.46,EUR
WRK-000001,2024-08,1560.79,155.26,1405.53,EUR
WRK-000001,2024-09,1770.94,249.44,1521.5,EUR
WRK-000001,2024-10,1713.02,187.72,1525.3,EUR
WRK-000001,2024-11,1638.2,162.92,1475.28,EUR
WRK-000001,2024-12,1776.98,154.87,1622.11,EUR
WRK-000001,2025-01,1961.11,209.04,1752.07,EUR
WRK-000001,2025-02,1667.58,164.28,1503.3,EUR
WRK-000001,2025-03,1851.97,153.79,1698.18,EUR
WRK-000001,2025-04,1697.64,245.41,1452.23,EUR
WRK-000001,2025-05,1792.53,153.29,1639.24,EUR
WRK-000001,2025-06,1733.53,246.13,1487.4,EUR
WRK-000001,2025-07,1977.86,208.3,1769.56,EUR
WRK-000001,2025-08,1822.33,230.14,1592.19,EUR
WRK-000001,2025-09,1861.99,249.72,1612.27,EUR
WRK-000001,2025-10,2088.84,293.8,1795.04,EUR
WRK-000001,2025-11,1809.1,192.87,1616.23,EUR
WRK-000001,2025-12,1598.13,146.05,1452.08,EUR
WRK-000001,2026-01,1927.87,202.17,1725.7,EUR
WRK-000001,2026-02,1762.71,225.36,1537.35,EUR
WRK-000002,2024-06,1957.29,291.42,1665.87,EUR
WRK-000002,2024-07,2362.85,245.15,2117.7,EUR
WRK-000002,2024-08,2335.21,327.67,2007.54,EUR
WRK-000002,2024-09,2246.27,250.24,1996.03,EUR
WRK-000002,2024-10,2376.24,260.27,2115.97,EUR
WRK-000002,2024-11,2251.51,325.63,1925.88,EUR
WRK-000002,2024-12,2423.99,269.11,2154.88,EUR
WRK-000002,2025-01,2451.56,204.81,2246.75,EUR
WRK-000002,2025-02,2149.42,322.31,1827.11,EUR
WRK-000002,2025-03,2579.41,373.62,2205.79,EUR
WRK-000002,2025-04,1950.28,271.89,1678.39,EUR
WRK-000002,2025-05,2472.34,234.78,2237.56,EUR
WRK-000002,2025-06,2562.93,276.98,2285.95,EUR
