worker_id,name,platform,country,currency,archetype,months_active,avg_wage,income_volatility,income_state,debt_to_income,repayment_count,on_time_rate,avg_days_late,default_count,disposable_income
WRK-000001,Leon Neumann,GigExpress,DE,EUR,rock_solid,16,1525.52,130.35,FEAST,0.0,22,1.0,0.0,0,796.08
WRK-000002,Ida Zimmermann,GigExpress,DE,EUR,rock_solid,35,1867.8,197.56,FEAST,0.0,25,1.0,0.0,0,905.62
WRK-000003,Lea Schneider,GigExpress,DE,EUR,rock_solid,32,1524.17,94.13,NORMAL,0.0,22,1.0,0.0,0,584.53
WRK-000004,Tuğba Acar,GigExpress,TR,TRY,rock_solid,29,2575.64,195.93,FEAST,0.0,20,1.0,0.0,0,1203.38
WRK-000005,Greta Maier,GigExpress,DE,EUR,rock_solid,21,2628.38,163.21,FEAST,0.0,21,1.0,0.0,0,1084.44
WRK-000006,Jonas Schäfer,GigExpress,DE,EUR,rock_solid,32,2611.39,222.35,FAMINE,0.0,25,0.96,5,0,1304.54
WRK-000007,Emma Schäfer,GigExpress,DE,EUR,rock_solid,13,1828.58,48.84,FEAST,0.0,25,1.0,0.0,0,971.31
WRK-000008,Frieda Hartmann,GigExpress,DE,EUR,rock_solid,34,1475.24,101.86,FEAST,0.0,22,1.0,0.0,0,529.74
WRK-000009,Tim Hoffmann,GigExpress,DE,EUR,rock_solid,25,1456.47,105.9,FEAST,0.0,23,1.0,0.0,0,781.48
WRK-000010,Julian Krause,GigExpress,DE,EUR,rock_solid,30,2337.97,159.37,FEAST,0.0,20,1.0,0.0,0,1009.03
WRK-000011,Tobias Becker,GigExpress,DE,EUR,rock_solid,26,2327.62,217.31,FEAST,0.0,21,0.9524,3,0,1122.71
WRK-000012,Emma Koch,GigExpress,DE,EUR,rock_solid,27,2630.93,310.48,FAMINE,0.0,19,1.0,0.0,0,1384.8
WRK-000013,Fatma Güneş,GigExpress,TR,TRY,rock_solid,15,2126.42,221.88,NORMAL,0.0,23,1.0,0.0,0,752.76
WRK-000014,Sarah Klein,GigExpress,DE,EUR,rock_solid,26,2468.5,180.97,FEAST,0.0,20,1.0,0.0,0,889.61
WRK-000015,Pınar Kaya,GigExpress,TR,TRY,rock_solid,12,1674.61,98.17,FEAST,0.0,18,1.0,0.0,0,876.12
WRK-000016,Charlotte Mayer,GigExpress,DE,EUR,rock_solid,25,2185.99,195.19,NORMAL,0.0,18,1.0,0.0,0,1127.72
WRK-000017,Jan Walter,GigExpress,DE,EUR,rock_solid,36,1907.01,80.8,FEAST,0.0,24,1.0,0.0,0,904.98
WRK-000018,Johanna Fuchs,GigExpress,DE,EUR,rock_solid,25,1927.37,186.93,FEAST,0.0,19,1.0,0.0,0,888.42
WRK-000019,Helena Krause,GigExpress,DE,EUR,rock_solid,26,2183.54,146.31,FAMINE,0.0,24,1.0,0.0,0,971.4
WRK-000020,Sarah Hoffmann,GigExpress,DE,EUR,rock_solid,33,2150.62,150.29,FEAST,0.0,20,1.0,0.0,0,1083.58
WRK-000021,Ece Aksoy,GigExpress,TR,TRY,rock_solid,22,1558.35,136.06,NORMAL,0.0,22,0.9545,3,0,627.23
WRK-000022,Clara Schwarz,GigExpress,DE,EUR,rock_solid,30,1402.93,132.23,FEAST,0.0,20,0.95,30,0,610.73
WRK-000023,Jonas Lange,GigExpress,DE,EUR,rock_solid,26,2671.91,136.16,FAMINE,0.0,25,0.92,19,0,1232.04
WRK-000024,Selin Taş,GigExpress,TR,TRY,rock_solid,22,1809.84,101.32,FEAST,0.0,19,1.0,0.0,0,683.68
WRK-000025,Sebastian Wagner,GigExpress,DE,EUR,rock_solid,20,2411.34,240.87,FEAST,0.0,21,1.0,0.0,0,1260.34
WRK-000026,Finn Herrmann,GigExpress,DE,EUR,rock_solid,19,2650.41,149.77,FEAST,0.0,24,1.0,0.0,0,1097.0
WRK-000027,Moritz Becker,GigExpress,DE,EUR,rock_solid,25,1997.06,221.54,FEAST,0.0,21,0.9048,12,0,841.07
WRK-000028,Finn Hoffmann,GigExpress,DE,EUR,rock_solid,32,2487.23,275.54,FEAST,0.0,25,0.88,21.67,0,1143.35
WRK-000029,İbrahim Çetin,GigExpress,TR,TRY,rock_solid,28,1805.0,133.42,FEAST,0.0,20,1.0,0.0,0,820.4
WRK-000030,Julian Schneider,GigExpress,DE,EUR,rock_solid,32,1736.04,125.86,FEAST,0.0,18,1.0,0.0,0,771.53
WRK-000031,Louisa Meyer,GigExpress,DE,EUR,rock_solid,28,1923.24,83.19,FEAST,0.0,19,1.0,0.0,0,1065.15
WRK-000032,Fatih Yılmaz,GigExpress,TR,TRY,rock_solid,19,2298.84,187.35,FEAST,0.0,22,0.9545,22,0,1187.4
WRK-000033,Hatice Tunç,GigExpress,TR,TRY,rock_solid,24,2206.89,137.74,FEAST,0.0,19,0.9474,2,0,1045.25
WRK-000034,Maximilian Schmid,GigExpress,DE,EUR,rock_solid,31,2257.45,134.75,FEAST,0.0,22,0.9091,16,0,933.75
WRK-000035,Elias Schneider,GigExpress,DE,EUR,rock_solid,17,1685.08,116.66,FAMINE,0.0,19,1.0,0.0,0,800.95
WRK-000036,Felix Lange,GigExpress,DE,EUR,rock_solid,34,2619.93,200.17,FEAST,0.0,20,0.9,22.5,0,1283.13
WRK-000037,Gamze Demir,GigExpress,TR,TRY,rock_solid,29,2203.83,75.24,FEAST,0.0,19,1.0,0.0,0,904.15
WRK-000038,Ida Schwarz,GigExpress,DE,EUR,rock_solid,12,1274.57,138.7,FAMINE,0.0,23,0.9565,30,0,684.48
WRK-000039,Leon Lehmann,GigExpress,DE,EUR,rock_solid,13,1865.94,75.35,FEAST,0.0,24,0.9583,18,0,795.57
WRK-000040,Maximilian Müller,GigExpress,DE,EUR,rock_solid,12,2222.3,134.55,NORMAL,0.0,18,1.0,0.0,0,1050.12
WRK-000041,Ayşe Polat,GigExpress,TR,TRY,rock_solid,27,1670.04,132.02,FAMINE,0.0,19,1.0,0.0,0,760.22
WRK-000042,Eva Meier,GigExpress,DE,EUR,rock_solid,22,1716.72,152.43,FEAST,0.0,19,0.9474,16,0,690.44
WRK-000043,Jonas Fuchs,GigExpress,DE,EUR,rock_solid,19,1878.69,204.8,FEAST,0.0,21,0.9048,19,0,1024.69
WRK-000044,Thomas Wolf,GigExpress,DE,EUR,rock_solid,34,2310.62,182.79,FAMINE,0.0,23,1.0,0.0,0,889.69
WRK-000045,Lena Braun,GigExpress,DE,EUR,rock_solid,29,2513.11,210.03,FEAST,0.0,22,1.0,0.0,0,1332.91
WRK-000046,Burak Güneş,GigExpress,TR,TRY,rock_solid,16,1607.1,149.67,FEAST,0.0,21,1.0,0.0,0,688.35
WRK-000047,Tim Lange,GigExpress,DE,EUR,rock_solid,23,1622.13,115.48,FEAST,0.0,18,0.9444,19,0,841.97
WRK-000048,Derya Tunç,GigExpress,TR,TRY,rock_solid,26,1736.91,175.22,FEAST,0.0,18,1.0,0.0,0,823.81
WRK-000049,Can Yılmaz,GigExpress,TR,TRY,rock_solid,25,1775.82,202.42,FEAST,0.0,20,0.85,11.67,0,831.26
WRK-000050,Barış Kaplan,GigExpress,TR,TRY,rock_solid,16,1427.73,65.56,NORMAL,0.0,22,1.0,0.0,0,525.1
WRK-000051,Louisa Lehmann,GigExpress,DE,EUR,rock_solid,16,2772.18,301.05,FAMINE,0.0,22,0.9091,9.5,0,1145.13
WRK-000052,İbrahim Bulut,GigExpress,TR,TRY,rock_solid,29,1779.84,126.29,FEAST,0.0,20,1.0,0.0,0,934.79
WRK-000053,Tuğba Kılıç,GigExpress,TR,TRY,rock_solid,30,1634.37,182.43,FEAST,0.0,25,1.0,0.0,0,638.19
WRK-000054,Hasan Tunç,GigExpress,TR,TRY,rock_solid,25,1500.43,107.56,FEAST,0.0,21,1.0,0.0,0,582.22
WRK-000055,Sevgi Kurt,GigExpress,TR,TRY,rock_solid,29,1470.42,118.46,NORMAL,0.0,23,0.913,18.5,0,557.45
WRK-000056,Ben Lehmann,GigExpress,DE,EUR,rock_solid,23,1898.55,78.78,FEAST,0.0,18,1.0,0.0,0,889.15
WRK-000057,Ece Özdemir,GigExpress,TR,TRY,rock_solid,22,2745.16,242.7,FEAST,0.0,18,1.0,0.0,0,1068.84
WRK-000058,Derya Karaca,GigExpress,TR,TRY,rock_solid,14,2135.46,115.18,FEAST,0.0,19,1.0,0.0,0,1131.92
WRK-000059,Julian Hartmann,GigExpress,DE,EUR,rock_solid,18,1275.75,43.71,NORMAL,0.0,24,1.0,0.0,0,617.65
WRK-000060,Helena Lange,GigExpress,DE,EUR,rock_solid,15,2750.37,190.29,FEAST,0.0,20,0.95,3,0,1442.93
WRK-000061,Ayşe Yalçın,GigExpress,TR,TRY,rock_solid,23,2307.79,238.13,FEAST,0.0,20,1.0,0.0,0,1005.47
WRK-000062,Lena Meier,GigExpress,DE,EUR,rock_solid,21,2651.02,482.98,FEAST,0.0,18,1.0,0.0,0,979.93
WRK-000063,Hüseyin Tunç,GigExpress,TR,TRY,rock_solid,36,2027.31,248.89,FEAST,0.0,19,1.0,0.0,0,1001.77
WRK-000064,Michael Köhler,GigExpress,DE,EUR,rock_solid,25,2152.63,138.71,FEAST,0.0,18,1.0,0.0,0,1061.98
WRK-000065,Mehmet Aktaş,GigExpress,TR,TRY,rock_solid,36,1483.97,87.96,FAMINE,0.0,24,1.0,0.0,0,548.39
WRK-000066,Volkan Karaca,GigExpress,TR,TRY,rock_solid,29,1406.07,111.2,NORMAL,0.0,18,1.0,0.0,0,695.24
WRK-000067,Leyla Kılıç,GigExpress,TR,TRY,rock_solid,28,1702.17,84.63,NORMAL,0.0,19,1.0,0.0,0,618.73
