worker_id,name,platform,country,currency,cont,months_active,avg_wage,income_volatility,income_state,debt_to_income,repayment_count,on_time_rate,avg_days_late,default_count,disposable_income
WRK-000001,Leon Neumann,GigExpress,DE,EUR,rock_solid,16,1525.52,130.35,FEAST,0.0,22,1.0,0.0,0,796.08
WRK-000002,Ida Zimmermann,GigExpress,DE,EUR,rock_solid,35,1867.8,197.56,FEAST,0.0,25,1.0,0.0,0,905.62
WRK-000003,Eva Hartmann,GigExpress,DE,EUR,rock_solid,17,1633.89,100.29,FEAST,0.0,22,1.0,0.0,0,807.67
WRK-000004,Hasan Ünal,GigExpress,TR,TRY,rock_solid,20,2165.39,173.0,FAMINE,0.0,25,1.0,0.0,0,872.29
WRK-000005,Nora Hoffmann,GigExpress,DE,EUR,rock_solid,31,2075.76,162.25,NORMAL,0.0,19,1.0,0.0,0,869.74
WRK-000006,Emre Bulut,GigExpress,TR,TRY,rock_solid,25,2060.76,117.38,FEAST,0.0,22,1.0,0.0,0,1083.84
WRK-000007,Gül Şahin,GigExpress,TR,TRY,rock_solid,17,1925.77,129.02,FEAST,0.0,20,1.0,0.0,0,1004.75
WRK-000008,Zeynep Tunç,GigExpress,TR,TRY,rock_solid,17,1937.74,216.34,FEAST,0.0,21,1.0,0.0,0,971.13
WRK-000009,Serkan Karaca,GigExpress,TR,TRY,rock_solid,30,2229.58,197.17,FEAST,0.0,20,0.95,2,0,831.36
WRK-000010,Uğur Ünal,GigExpress,TR,TRY,rock_solid,16,2619.34,264.67,FAMINE,0.0,21,0.9524,30,0,1217.66
WRK-000011,Onur Çelik,GigExpress,TR,TRY,rock_solid,34,1919.49,146.51,FEAST,0.0,25,0.96,16,0,896.75
WRK-000012,Mustafa Öztürk,GigExpress,TR,TRY,rock_solid,30,1632.82,58.41,FEAST,0.0,21,0.9048,19,0,708.86
WRK-000013,Uğur Güler,GigExpress,TR,TRY,rock_solid,25,2073.76,86.23,FEAST,0.0,20,1.0,0.0,0,800.44
WRK-000014,Emine Güneş,GigExpress,TR,TRY,rock_solid,30,1671.54,111.02,FAMINE,0.0,20,1.0,0.0,0,880.31
WRK-000015,Mehmet Kaplan,GigExpress,TR,TRY,rock_solid,20,1434.89,160.4,FAMINE,0.0,20,0.85,11.67,0,615.98
WRK-000016,Defne Demir,GigExpress,TR,TRY,rock_solid,12,1806.06,157.08,FEAST,0.0,24,1.0,0.0,0,779.74
WRK-000017,Markus Klein,GigExpress,DE,EUR,rock_solid,19,1762.94,122.04,FEAST,0.0,25,1.0,0.0,0,855.77
WRK-000018,Pınar Bulut,GigExpress,TR,TRY,rock_solid,15,2125.14,244.01,FEAST,0.0,18,0.9444,12,0,987.63
WRK-000019,Pınar Arslan,GigExpress,TR,TRY,rock_solid,33,1866.32,80.08,NORMAL,0.0,19,1.0,0.0,0,760.87
WRK-000020,Serkan Koç,GigExpress,TR,TRY,rock_solid,28,2130.2,193.04,FAMINE,0.0,18,0.9444,2,0,767.69
WRK-000021,Finn Neumann,GigExpress,DE,EUR,rock_solid,25,1981.33,271.25,FEAST,0.0,21,0.9524,14,0,917.58
WRK-000022,Julian Meier,GigExpress,DE,EUR,rock_solid,14,2331.08,258.38,FEAST,0.0,23,1.0,0.0,0,841.07
WRK-000023,Lea Huber,GigExpress,DE,EUR,rock_solid,19,1543.36,306.08,FEAST,0.0,19,1.0,0.0,0,734.78
WRK-000024,Markus Kaiser,GigExpress,DE,EUR,rock_solid,26,2547.47,131.88,FAMINE,0.0,22,1.0,0.0,0,1156.25
WRK-000025,Stefan Schröder,GigExpress,DE,EUR,rock_solid,34,2108.31,199.89,FEAST,0.0,22,0.9545,9,0,1128.37
WRK-000026,Thomas Schäfer,GigExpress,DE,EUR,rock_solid,32,2403.34,100.56,NORMAL,0.0,20,0.95,26,0,841.26
WRK-000027,Christian Bauer,GigExpress,DE,EUR,rock_solid,14,1638.64,54.51,NORMAL,0.0,19,0.9474,6,0,773.76
WRK-000028,Franziska Krüger,GigExpress,DE,EUR,rock_solid,21,1744.11,122.64,NORMAL,0.0,22,1.0,0.0,0,632.28
WRK-000029,Selin Doğan,GigExpress,TR,TRY,rock_solid,15,2606.29,273.32,FAMINE,0.0,24,1.0,0.0,0,1433.37
WRK-000030,Onur Arslan,GigExpress,TR,TRY,rock_solid,23,1512.93,194.92,FEAST,0.0,19,0.8947,20,0,530.93
WRK-000031,Hatice Kara,GigExpress,TR,TRY,rock_solid,23,2144.95,181.74,FEAST,0.0,18,0.9444,1,0,1161.87
WRK-000032,Leyla Balcı,GigExpress,TR,TRY,rock_solid,13,1922.47,288.97,FAMINE,0.0,19,1.0,0.0,0,872.68
WRK-000033,Moritz Schwarz,GigExpress,DE,EUR,rock_solid,27,1409.98,96.2,FEAST,0.0,24,0.9583,23,0,726.93
WRK-000034,Noah Lehmann,GigExpress,DE,EUR,rock_solid,27,2551.35,149.04,NORMAL,0.0,25,1.0,0.0,0,1310.53
WRK-000035,Volkan Polat,GigExpress,TR,TRY,rock_solid,24,1348.28,114.06,FAMINE,0.0,25,0.96,24,0,724.74
WRK-000036,Theresa Müller,GigExpress,DE,EUR,rock_solid,19,1605.71,112.35,NORMAL,0.0,19,0.9474,7,0,799.76
WRK-000037,Gül Acar,GigExpress,TR,TRY,rock_solid,12,1941.24,213.69,FEAST,0.0,20,1.0,0.0,0,808.79
WRK-000038,Fatih Güneş,GigExpress,TR,TRY,rock_solid,21,2746.91,205.54,FEAST,0.0,24,0.9167,21,0,1208.4
WRK-000039,Markus Schmitt,GigExpress,DE,EUR,rock_solid,28,2564.71,139.13,FAMINE,0.0,22,0.9091,6.5,0,987.15
WRK-000040,Leyla Başaran,GigExpress,TR,TRY,rock_solid,28,2081.73,124.85,FEAST,0.0,23,1.0,0.0,0,968.04
WRK-000041,Nora Hoffmann,GigExpress,DE,EUR,rock_solid,18,1800.27,57.69,NORMAL,0.0,22,1.0,0.0,0,727.62
WRK-000042,Özlem Özdemir,GigExpress,TR,TRY,rock_solid,12,1630.03,204.33,FAMINE,0.0,21,1.0,0.0,0,760.67
WRK-000043,İbrahim Aslan,GigExpress,TR,TRY,rock_solid,12,1881.12,122.97,FAMINE,0.0,24,0.9583,9,0,929.67
WRK-000044,Hüseyin Yıldız,GigExpress,TR,TRY,rock_solid,32,2144.43,151.78,FEAST,0.0,24,1.0,0.0,0,844.69
WRK-000045,Moritz Köhler,GigExpress,DE,EUR,rock_solid,20,1939.65,87.33,NORMAL,0.0,19,0.8421,18.33,0,736.17
WRK-000046,Christian Klein,GigExpress,DE,EUR,rock_solid,32,2642.76,251.98,FEAST,0.0,23,0.9565,13,0,1141.45
WRK-000047,Pınar Öztürk,GigExpress,TR,TRY,rock_solid,19,1614.48,187.01,FAMINE,0.0,24,0.9583,4,0,758.35
WRK-000048,Markus Schneider,GigExpress,DE,EUR,rock_solid,27,2099.39,70.67,FEAST,0.0,19,1.0,0.0,0,823.37
WRK-000049,Nora Schmitz,GigExpress,DE,EUR,rock_solid,34,2477.56,146.1,FAMINE,0.0,20,1.0,0.0,0,1022.62
WRK-000050,Franziska Wolf,GigExpress,DE,EUR,rock_solid,30,2637.35,164.09,FEAST,0.0,20,0.85,19,0,1275.64
WRK-000051,Uğur Balcı,GigExpress,TR,TRY,rock_solid,21,1781.85,141.32,NORMAL,0.0,22,1.0,0.0,0,826.86
WRK-000052,Volkan Şen,GigExpress,TR,TRY,rock_solid,30,2380.13,164.67,FEAST,0.0,22,1.0,0.0,0,872.06
WRK-000053,Frieda Mayer,GigExpress,DE,EUR,rock_solid,25,2800.59,140.75,NORMAL,0.0,22,1.0,0.0,0,1464.04
WRK-000054,Lukas Hofmann,GigExpress,DE,EUR,rock_solid,35,2222.71,140.87,FEAST,0.0,22,0.9545,24,0,1192.11
WRK-000055,Pınar Güneş,GigExpress,TR,TRY,rock_solid,24,2275.01,189.88,FAMINE,0.0,24,1.0,0.0,0,1069.67
WRK-000056,Pınar Yalçın,GigExpress,TR,TRY,rock_solid,35,1645.05,186.71,NORMAL,0.0,20,1.0,0.0,0,892.39
WRK-000057,Erkan Kaya,GigExpress,TR,TRY,rock_solid,35,1602.36,66.76,FEAST,0.0,23,0.913,9,0,792.99
WRK-000058,Pınar Çetin,GigExpress,TR,TRY,rock_solid,13,2477.59,126.33,FEAST,0.0,22,1.0,0.0,0,961.51
WRK-000059,Daniel Fuchs,GigExpress,DE,EUR,rock_solid,35,1376.89,121.34,FEAST,0.0,19,1.0,0.0,0,492.34
WRK-000060,Pınar Ünal,GigExpress,TR,TRY,rock_solid,20,2712.17,103.82,FEAST,0.0,21,1.0,0.0,0,1498.44
WRK-000061,Lena Walter,GigExpress,DE,EUR,rock_solid,26,2270.33,400.14,FEAST,0.0,22,0.9545,9,0,992.21
WRK-000062,Jan Kaiser,GigExpress,DE,EUR,rock_solid,36,2459.7,195.58,FEAST,0.0,23,1.0,0.0,0,1337.76
WRK-000063,Johanna Wolf,GigExpress,DE,EUR,rock_solid,20,1848.83,130.26,NORMAL,0.0,22,0.9545,8,0,809.76
WRK-000064,Melek Korkmaz,GigExpress,TR,TRY,rock_solid,22,1331.25,111.9,FAMINE,0.0,18,0.9444,8,0,596.15
WRK-000065,Selim Kara,GigExpress,TR,TRY,rock_solid,17,2884.97,207.15,FEAST,0.0,21,0.8571,10.33,0,1581.56
WRK-000066,Defne Özdemir,GigExpress,TR,TRY,rock_solid,13,1462.64,135.74,NORMAL,0.0,24,0.9583,2,0,635.79
WRK-000067,Amelie Fischer,GigExpress,DE,EUR,rock_solid,30,2063.64,153.89,FEAST,0.0,25,0.96,18,0,830.29
