worker_id,name,platform,country,archetype,months_active,avg_wage,income_volatility,income_state,debt_to_income,repayment_count,on_time_rate,avg_days_late,default_count,disposable_income
WRK-000001,Nicolas Bernard,Deliveroo,DE,rock_solid,16,1559.1,128.48,NORMAL,0.0,24,1.0,0.0,0,833.67
WRK-000002,Youssef Lefebvre,Upwork,ES,rock_solid,26,2109.62,222.82,FEAST,0.0,22,0.9545,20,0,847.32
WRK-000003,Charlotte Roux,Uber,NL,rock_solid,13,2139.99,152.37,FEAST,0.0,20,1.0,0.0,0,1088.25
WRK-000004,Nadia Müller,Malt,NL,rock_solid,17,2087.19,114.89,NORMAL,0.0,25,1.0,0.0,0,1098.34
WRK-000005,Mathieu Blanc,Upwork,NL,rock_solid,22,2265.55,128.45,FEAST,0.0,19,1.0,0.0,0,862.12
WRK-000006,Anaïs Colombo,Deliveroo,NL,rock_solid,13,2108.94,222.38,FEAST,0.0,22,0.9545,18,0,942.54
WRK-000007,Youssef Durand,Uber,ES,rock_solid,28,1470.06,125.54,FEAST,0.0,19,1.0,0.0,0,607.53
WRK-000008,Julie Jansen,Deliveroo,NL,rock_solid,19,1519.11,122.12,NORMAL,0.0,18,1.0,0.0,0,828.42
WRK-000009,Clara Thomas,Malt,FR,rock_solid,29,1621.41,111.78,FEAST,0.0,25,1.0,0.0,0,847.65
WRK-000010,Raphaël Leroy,Fiverr,ES,rock_solid,34,2686.63,252.36,FEAST,0.0,20,1.0,0.0,0,1298.76
WRK-000011,Nadia Schmidt,Uber,FR,rock_solid,29,1932.31,127.26,FEAST,0.0,20,1.0,0.0,0,801.68
WRK-000012,Juliette Masson,Uber,BE,rock_solid,28,2785.97,299.71,FEAST,0.0,25,0.96,13,0,1399.77
WRK-000013,Juliette Simon,Fiverr,ES,rock_solid,35,2233.5,256.09,FEAST,0.0,24,1.0,0.0,0,990.65
WRK-000014,Emma Robert,Fiverr,BE,rock_solid,19,1646.2,147.74,NORMAL,0.0,25,0.96,17,0,670.82
WRK-000015,Margot David,Uber,ES,rock_solid,17,2499.15,180.67,FEAST,0.0,21,1.0,0.0,0,892.23
WRK-000016,Fatima Rossi,Upwork,NL,rock_solid,13,2262.17,115.21,FEAST,0.0,18,1.0,0.0,0,1242.65
WRK-000017,Camille Masson,Malt,FR,rock_solid,30,1691.54,106.3,FEAST,0.0,25,1.0,0.0,0,705.73
WRK-000018,Chloé Müller,Malt,FR,rock_solid,29,2153.84,112.38,FEAST,0.0,24,0.9583,3,0,1176.5
WRK-000019,Elena Thomas,Upwork,DE,rock_solid,26,2225.0,217.24,NORMAL,0.0,18,1.0,0.0,0,959.86
WRK-000020,Elena Jansen,Deliveroo,DE,rock_solid,27,2435.4,74.32,NORMAL,0.0,23,1.0,0.0,0,1253.64
WRK-000021,Youssef Sanchez,Fiverr,ES,rock_solid,14,2579.43,155.61,FEAST,0.0,23,1.0,0.0,0,992.0
WRK-000022,Karim Nguyen,Uber,BE,rock_solid,18,1878.94,81.09,FEAST,0.0,21,0.8571,18.33,0,908.56
WRK-000023,Eva Schneider,Fiverr,FR,rock_solid,26,2416.62,197.41,FEAST,0.0,19,1.0,0.0,0,1161.37
WRK-000024,Mathieu Sanchez,Upwork,DE,rock_solid,29,2516.29,238.33,FEAST,0.0,22,0.8636,21.67,0,1122.8
WRK-000025,Bastien Michel,Fiverr,DE,rock_solid,17,1615.29,131.69,FAMINE,0.0,25,1.0,0.0,0,745.54
WRK-000026,Clément Richard,Fiverr,NL,rock_solid,28,1607.04,112.91,FAMINE,0.0,22,0.9545,28,0,637.96
WRK-000027,Marie Bertrand,Fiverr,FR,rock_solid,31,2025.45,94.52,FEAST,0.0,22,1.0,0.0,0,814.1
WRK-000028,Lucie Morel,Upwork,NL,rock_solid,14,2341.27,228.83,FEAST,0.0,25,0.96,17,0,1162.57
WRK-000029,Emma Sanchez,Fiverr,FR,rock_solid,20,2405.91,169.52,FEAST,0.0,25,0.96,2,0,1243.51
WRK-000030,Marie Fournier,Deliveroo,ES,rock_solid,12,2559.72,205.98,NORMAL,0.0,19,0.9474,30,0,1230.56
WRK-000031,Romain Bernard,Malt,ES,rock_solid,33,1692.01,172.63,NORMAL,0.0,25,0.96,25,0,885.81
WRK-000032,Clara Simon,Deliveroo,FR,rock_solid,26,1886.38,141.7,FAMINE,0.0,22,1.0,0.0,0,870.0
WRK-000033,Lucas Roux,Upwork,DE,rock_solid,24,2569.63,183.86,FEAST,0.0,25,1.0,0.0,0,1076.17
WRK-000034,Benjamin Jansen,Malt,NL,rock_solid,23,2183.4,192.25,NORMAL,0.0,25,1.0,0.0,0,837.32
WRK-000035,Lucie François,Malt,ES,rock_solid,21,2525.69,160.99,FEAST,0.0,25,1.0,0.0,0,901.22
WRK-000036,Nicolas Müller,Fiverr,DE,rock_solid,14,1743.04,113.3,FEAST,0.0,20,1.0,0.0,0,898.36
WRK-000037,Thomas Martinez,Uber,BE,rock_solid,12,2380.64,223.95,FEAST,0.0,25,1.0,0.0,0,1080.73
WRK-000038,Elena Dubois,Fiverr,FR,rock_solid,22,1978.13,204.44,FEAST,0.0,18,1.0,0.0,0,728.61
WRK-000039,Youssef Girard,Deliveroo,FR,rock_solid,19,2027.64,258.46,FEAST,0.0,19,1.0,0.0,0,867.32
WRK-000040,Adrien Perrin,Upwork,ES,rock_solid,28,2246.39,106.4,NORMAL,0.0,22,1.0,0.0,0,945.26
WRK-000041,Gabriel Robert,Upwork,ES,rock_solid,21,1550.32,129.65,FAMINE,0.0,18,1.0,0.0,0,637.38
WRK-000042,Alice Lambert,Fiverr,DE,rock_solid,12,2762.4,236.31,FEAST,0.0,18,0.9444,9,0,1011.95
WRK-000043,Zoé Bakker,Uber,BE,rock_solid,31,1986.73,126.5,FEAST,0.0,24,0.9583,4,0,1018.6
WRK-000044,Pierre Martinez,Deliveroo,ES,rock_solid,31,2408.34,91.8,NORMAL,0.0,18,1.0,0.0,0,1056.56
WRK-000045,Lucas Colombo,Deliveroo,BE,rock_solid,14,2777.61,321.3,FEAST,0.0,23,1.0,0.0,0,1381.55
WRK-000046,Eva Van den Berg,Upwork,ES,rock_solid,34,2628.66,200.16,FEAST,0.0,24,1.0,0.0,0,1390.63
WRK-000047,Jean Durand,Deliveroo,NL,rock_solid,12,2430.89,208.19,FAMINE,0.0,21,1.0,0.0,0,1330.84
WRK-000048,Nadia Schmidt,Malt,ES,rock_solid,32,2445.26,113.28,FEAST,0.0,20,1.0,0.0,0,1297.56
